郵便番号,都道府県名,住所,施設名,屋内外,適用エリア,13CH,14CH,15CH,16CH,17CH,18CH,19CH,20CH,21CH,22CH,23CH,24CH,25CH,26CH,27CH,28CH,29CH,30CH,31CH,32CH,33CH,34CH,35CH,36CH,37CH,38CH,39CH,40CH,41CH,42CH,43CH,44CH,45CH,46CH,47CH,48CH,49CH,50CH,51CH,52CH,53CH
049-1100,北海道,上磯郡知内町字湯の里48-13,道の駅しりうち,屋外,,,,,,,,,,,,,,,,,○,○,,○,,○,○,○,,○,,○,,,,,,,,,,○,○,,○,○
049-1300,北海道,松前郡福島町字福島143-1,横綱の里ふくしま,屋外,,,,,,,,,,,,,,,,○,,,,,,,,○,,,,,,,,,,,,,,○,○,,○,○
049-1500,北海道,松前郡松前町字唐津379,北前船松前,屋外,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,,,○,,○,,,○,○,○,○,○,○
049-2222,北海道,茅部郡森町砂原,砂原漁港,屋外,特設会場,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,,,,,○,,○,,,○
049-2300,北海道,茅部郡森町字砂原2-358-1,つど～る・プラザ・さわら,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,,,,,,,,,,○
049-2327,北海道,茅部郡森町清澄町,青葉ヶ丘公園,屋外,青葉ヶ丘公園特設ステージ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,○
049-2300,北海道,茅部郡森町字上台町326-18,ＹＯＵ・遊・もり,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○
049-4512,北海道,久遠郡せたな町北檜山区徳島8-1,せたな町民ふれあいプラザ,屋内,ホール,○,,,○,,,,○,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,○,○,○,○
049-5400,北海道,虻田郡豊浦町字旭町65-8,道の駅とようら,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,○
049-5400,北海道,虻田郡豊浦町字幸町87-9,豊浦町地域交流センター とわにー,屋内,とわにーホール,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,○,,,○
049-5603,北海道,虻田郡洞爺湖町入江84-2,道の駅あぷた,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,○
049-5600,北海道,虻田郡洞爺湖町清水,ザ・ウィンザーホテル洞爺リゾート&スパ,屋内,ザ・ウィンザーホール,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,,,,,○,,,○,,,○,,○
049-5721,北海道,虻田郡洞爺湖町洞爺湖温泉142-130,洞爺湖文化センター,屋内,ホール,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,,,,,,,,,○,,,,,○
049-5721,北海道,虻田郡洞爺湖町洞爺湖温泉21,洞爺湖万世閣 ホテルレイクサイドテラス,屋外,前庭,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,○
049-5831,北海道,虻田郡洞爺湖町香川9-4,道の駅とうや湖,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,○
050-0052,北海道,室蘭市香川町224-1,室蘭市だんパラスキー場,屋外,特設会場,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,○,○,○,○
050-0073,北海道,室蘭市宮の森町4-1-43,室蘭市体育館,屋内,競技場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,○
050-0074,北海道,室蘭市中島町2-28-6,ホテルサンルート室蘭,屋内,陽光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,○,,,○
050-0085,北海道,室蘭市輪西町2-5-1,室蘭市民会館,屋内,ホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○
051-0012,北海道,室蘭市山手町1-3-50,ＮＨＫ室蘭放送局,屋内,ロビー,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,○,○,○,○,○,○,○,○,○,○,○
051-0012,北海道,室蘭市山手町1-3-50,ＮＨＫ室蘭放送局,屋内,１スタ,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,○,○,○,○,○,○
051-0012,北海道,室蘭市山手町1-3-50,ＮＨＫ室蘭放送局,屋内,ＮＣ,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,,,,,,,,,,○,○,○,○
051-0012,北海道,室蘭市山手町1-3-50,ＮＨＫ室蘭放送局,屋外,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,○,○,○,○,○,○,○,○,○,○,○,○
051-0016,北海道,室蘭市幸町6-23,室蘭市文化センター,屋内,大ホール,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,○,○,○,○,○,○,○,○,○,○,○,○
051-0035,北海道,室蘭市絵鞆町4-2-14,エンルムマリーナ室蘭,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,,○,,○,○,○,○
051-0036,北海道,室蘭市祝津町3-3-12,市立室蘭水族館,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○
051-0036,北海道,室蘭市祝津町4-16-15,みたら室蘭,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○
052-0000,北海道,伊達市松ヶ枝町34-1,だて歴史の杜カルチャーセンター,屋内,大ホール,,,,,,,,,,,,,,,,○,,,,,,,,○,○,○,○,○,,○,,○,○,○,,○,,○,○,○,○
052-0000,北海道,伊達市松ヶ枝町34-1,だて歴史の杜カルチャーセンター,屋外,,,,,,,,,,,,,,,,,○,,,,,,,,○,○,○,○,○,,○,,○,○,○,,○,,○,○,○,○
052-0022,北海道,伊達市梅本町57-1,だて歴史の杜,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,,○,,○,○,○,,○,,○,○,○,○
052-0100,北海道,有珠郡壮瞥町字滝之町384-1,そうべつ情報館ｉ,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,○
052-0100,北海道,有珠郡壮瞥町字滝之町287-7,壮瞥町地域交流センター,屋内,多目的ホール,,,,,,,,,,,,,,,,○,,,,,,○,,○,○,,○,,,,,,○,,,○,,○,○,○,○
052-0303,北海道,伊達市大滝区三階滝町637-5,フォーレスト２７６大滝,屋外,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
053-0003,北海道,苫小牧市入船町3-1,キラキラ公園,屋外,屋外ステージ,,,,,,,,,,,,,,,,○,○,,,,,,○,○,,,,,,,,,,,,,,,,,○
053-0011,北海道,苫小牧市末広町3-2-16,苫小牧市総合体育館,屋内,主競技場,,,,,,,,,,,,,,,,○,○,,,,,,○,,,,,,,,,,,,,,,,,,○
053-0018,北海道,苫小牧市旭町2-8-19,苫小牧市文化会館,屋内,ホール,,,,,,,,,,,,,,,,○,○,,,,,,○,,,,,,,,,,,,,,,,,,○
053-0022,北海道,苫小牧市表町4-3-1,グランドホテルニュー王子,屋内,グランドホール,,,,,,,,,,,,,,,,○,○,,,,,,○,,,,,,,,,,,,,,,,,,○
053-0025,北海道,苫小牧市本町1-6-1,苫小牧文化交流センター,屋内,多目的ホール,,,,,,,,,,,,,,,,○,○,,,,,,○,,,,,,,,,,,,,,,,,,○
053-0018,北海道,苫小牧市旭町3-2-2,苫小牧市民会館,屋内,大ホール,,,,,,,,,,,,,,,,○,○,,,,,,○,○,,,,,,,,,,,,,,,,,○
053-0018,北海道,苫小牧市旭町3-2-2,苫小牧市民会館,屋外,,,,,,,,,,,,,,,,,○,○,,,,,,○,○,,,,,,,,,,,,,,,,,○
054-0042,北海道,勇払郡むかわ町美幸3-3-1,むかわ・四季の館,屋外,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,○
055-0101,北海道,沙流郡平取町二風谷94-8,二風谷ファミリーランド,屋外,野球グランド,,,,,,,,,,,,,,,,,○,,○,○,○,,○,,○,○,○,○,○,○,,,,,,,,,,,○
055-2301,北海道,沙流郡日高町本町東1-298-1,樹海ロード日高,屋外,,○,○,○,,○,,,,,,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,○,○,○
056-0014,北海道,日高郡新ひだか町静内古川町1-1-2,新ひだか町公民館・コミュニティセンター,屋内,大会議室,,,,○,○,○,,○,,○,,○,,○,○,○,○,,,,,,,,,,,,,,,,○,○,○,,,,,○,○
057-0013,北海道,浦河郡浦河町大通3-52,総合文化会館,屋内,ふれあいホール,,,,○,,,,○,,○,,○,,○,,,○,,○,○,○,,○,,,,,,,,,,,○,,,,○,,○,○
057-0013,北海道,浦河郡浦河町大通3-52,総合文化会館,屋内,文化ホール,,,,○,,,,○,,○,,○,,○,,,○,,○,○,○,,○,,,,,,,,,,,○,,,,○,,○,○
058-0015,北海道,様似郡様似町錦町,様似町ふれあい広場,屋外,様似町ふれあい広場,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,○,,,,,,,,,○
058-0014,北海道,様似郡様似町大通1-21,様似町中央公民館,屋内,ホール,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,○,○,,,,,,,,,,,○
059-0014,北海道,登別市富士町7-33-1,登別市民会館,屋内,大ホール,,,,,,○,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,○,,,○
059-0014,北海道,登別市富士町7-33-1,登別市民会館,屋内,中ホール,,,,,,○,,,,,,,,,,,,,,,,,○,,○,,○,,,,,,,,,,,○,,,○
059-0000,北海道,登別市登別温泉65,登別まほろば,屋内,館内,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,,,,,○,○,○,○,○
059-0902,北海道,白老郡白老町若草町2-3,ウポポイ(民族共生象徴空間）,屋内,1F 国立アイヌ民族博物館,,,,,,,,,,,,,,,,○,○,,,,,,○,,○,,○,,,,,○,,,,,,,,,○
059-0902,北海道,白老郡白老町若草町2-3,ウポポイ(民族共生象徴空間）,屋外,屋外,,,,,,,,,,,,,,,,○,○,,,,,,○,,○,,○,,,,,○,,,,,,,,,○
053-0021,北海道,苫小牧市若草町2-4-1,苫小牧白鳥アリーナ,屋内,スケートリンク,,,,,○,○,,,,,,,,,○,○,○,○,,○,,○,,,,,,,,,,,,,,,,,,,○
053-0000,北海道,苫小牧市字植苗577-1,桂ゴルフ倶楽部,屋外,クラブハウス周辺,,,,,,,,,,,,,,,,,○,,,,,,○,,,,,,,,,,,,,,,,,,○
053-0000,北海道,苫小牧市字植苗156-30,道の駅ウトナイ湖,屋外,,,,,,,,,,,,,,,,,○,○,○,,○,,○,○,,,,,,,,,,,,,,,,,,○
059-1434,北海道,勇払郡安平町早来富岡406,北海道クラッシックゴルフクラブ,屋内,クラブハウス,,,,,,,,,,,,,,,○,○,○,○,,,,○,○,,,,,,,,,,,,,,,,,,○
059-1434,北海道,勇払郡安平町早来富岡406,北海道クラッシックゴルフクラブ,屋外,18H,,,,,,,,,,,,,,,○,○,○,○,,,,○,○,,,,,,,,,,,,,,,,,,○
059-2402,北海道,新冠郡新冠町中央町1-20,サラブレットロード新冠,屋外,,,,,,,,,,,,,,,,,○,○,,,,,,,,,,,,,,,,○,,,,,,,,○
059-2402,北海道,新冠郡新冠町中央町1-4,新冠町レ・コード館,屋内,ミュージアム,,,,,,,,,,,,,,,○,○,○,,,,,,,,,,,,,,,,○,,,,,,,,○
059-2402,北海道,新冠郡新冠町中央町1-4,新冠町レ・コード館,屋内,町民ホール,,,,,,,,,,,,,,,○,○,○,,,,,,,,,,,,,,,,○,,,,,,,,○
059-3233,北海道,日高郡新ひだか町三石鳧舞161-2,道の駅みついし,屋外,,,,,,,,,,,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,○
059-0000,北海道,登別市札内町184-3,日本工学院北海道専門学校,屋内,総合体育館・アリーナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,○
059-0000,北海道,登別市札内町184-3,日本工学院北海道専門学校,屋内,本部棟・会議室,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,○
059-0000,北海道,登別市札内町184-3,日本工学院北海道専門学校,屋内, 講義実験棟 大講堂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,○
059-0000,北海道,登別市札内町184-3,日本工学院北海道専門学校,屋外,サーキット場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,○
064-0808,北海道,札幌市中央区南8条西4-422,SPiCE SAPPORO,屋内,フロア,,,,,○,,,,,,,,,,○,○,,,,○,,,○,○,○,,○,,,,,,,,,,,,○,○,○
060-0000,北海道,札幌市中央区北1条西1,札幌文化芸術劇場,屋内,劇場,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西1,札幌文化芸術劇場,屋内,クリエイティブスタジオ,,,,,,,,,,,,,,,,,,,○,○,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西1,札幌文化芸術劇場,屋内,オープンスタジオ,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西11,グランドメルキュール札幌大通公園,屋内,宴会場、ボールルーム,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西4,札幌グランドホテル,屋内,別館 グランドホール,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西13,札幌市教育文化会館,屋内,大ホール,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西13,札幌市教育文化会館,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西1,札幌市民ホール,屋内,大ホール,,,,,,,,,,,,,,,,,,,,○,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
060-0000,北海道,札幌市中央区北1条西1,札幌市民ホール,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西8-2-75,札幌スクールオブミュージック専門学校,屋内,LS-1、副調整室,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西8-1-1,札幌テレビ放送(株),屋内,ニューススタジオ,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西8-1-1,札幌テレビ放送(株),屋内,旧ニューススタジオ,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西8-1-1,札幌テレビ放送(株),屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西8-1-1,札幌テレビ放送(株),屋外,屋上,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北1条西2,時計台ホール,屋内,札幌市時計台,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西2,北海道経済センター,屋内,札商ホール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西17,北海道立近代美術館,屋内,1F館内,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西17,北海道立近代美術館,屋内,2F館内,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西14,北海道文化放送(株),屋内,スタジオ,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西14,北海道文化放送(株),屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西5-2,北海道放送(株),屋内,ロビー,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西5-2,北海道放送(株),屋内,ラジオ１スタホール,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,○,○
060-0000,北海道,札幌市中央区北1条西5-2,北海道放送(株),屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北1条西5-2,北海道放送(株),屋外,屋上,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北2条西7,かでる２・７道立道民活動センター,屋内,かでるホール,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北2条西2-23,クロスホテル札幌,屋内,agora,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北2条西2-23,クロスホテル札幌,屋内,meetlounge,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北2条西4,札幌市北３条広場,屋外,アカプラ,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北2条西1-1-1,ニューオータニイン札幌,屋内,大宴会場「鶴の間」,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北2条西1-1,ホテルモントレエーデルホフ札幌,屋内,ベルヴェデーレ,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北2条西1-1,ホテルモントレエーデルホフ札幌,屋内,ヒンメル,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北2条西1-1,ホテルモントレエーデルホフ札幌,屋内,ワグナーハウス,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北3条西3-1,アムウェイプラザ札幌,屋内,店舗,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北3条西4,札幌駅前地下北３条交差点広場,屋内,地下街,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北3条西1-2-9,札幌全日空ホテル,屋内,スカイラウンジサッポロビュー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区南10条西3-1-1,札幌パークホテル,屋内,パークホール,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区南10条西3-1-1,札幌パークホテル,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区宮ヶ丘3,円山総合運動場,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
060-0000,北海道,札幌市中央区宮ヶ丘3-1,円山動物園,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○
060-0000,北海道,札幌市中央区北4条西1-1共済ﾋﾞﾙ6F,共済ホール,屋内,ホール,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,○,○
060-0000,北海道,札幌市中央区北4条西1-1共済ﾋﾞﾙ6F,共済ホール,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北4条西2,東急百貨店,屋内,９階催事場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,○
060-0000,北海道,札幌市中央区北4条西6,ホテルポールスター札幌,屋内,ポールスターホール,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北4条西6-3-3,六花亭札幌本店,屋内,ふきのとうホール,,,,,,,,,,,,,,,,○,,,○,○,,,○,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西4,JRタワー,屋内,東コンコース　,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西2-5,ＪＲタワーホテル日航札幌,屋内,スカイバンケットルーム「たいよう」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北5条西2-1,エスタ,屋内,大食品街,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西2-1,エスタ,屋外,１１階屋上,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北5条西7-2-1,京王プラザホテル札幌,屋内,エミネンス,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西7-2-1,京王プラザホテル札幌,屋内,雅,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西7-2-1,京王プラザホテル札幌,屋内,チャペル,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,,,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西7-2-1,京王プラザホテル札幌,屋内,スカイバンケットルーム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○
060-0000,北海道,札幌市中央区北5条西7-2-1,京王プラザホテル札幌,屋外,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西3,札幌駅南口広場,屋外,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西2,札幌ステラプレイス,屋内,札幌シネマフロンティア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西2-5,ステラプレイスEAST,屋内,ショッピング街,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西4-7,大丸,屋内,食品広場,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北5条西4-7,大丸,屋内,催事場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,○,○
060-0007,北海道,札幌市中央区北7条西15-28-10,株式会社北海道共立,屋内,倉庫、事務所,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0008,北海道,札幌市中央区北8条西14-28,イオン札幌桑園,屋内,1Fテナント内,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0008,北海道,札幌市中央区北8条西14-28,イオン札幌桑園,屋内,2Fテナント内,,,,,,,,,,,,,,,,,,,,,,,,,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0000,北海道,札幌市中央区北16条西16-1-1,札幌競馬場,屋外,スタンド前、パドック内,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0031,北海道,札幌市中央区北1条東13-1-79,株式会社プリズム,屋内,倉庫,,,,,,,,,,,,,,,,○,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
060-0031,北海道,札幌市中央区北1条東4,サッポロファクトリー　1条館,屋内,ユナイテッドシネマ札幌,,,,,,,,,,,,,,,,,,,,,,,,○,○,,○,,○,,○,,○,,○,,○,,○,○,○
